root_id,cell_type,current_predicted_nt,verified_nt,evidence_source,evidence_confidence,pattern,proposed_action
720575940603828704,ORN_DA3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940604876977,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605179360,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940605266865,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605343921,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605579110,ORN_DA4l,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605724081,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605834626,ORN_VA2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940605905836,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940605911212,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940605915872,ORN_DM2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940606052012,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940606123209,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940606182246,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940606247456,R7,OCT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted OCT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606367166,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606377062,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606399678,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940606447793,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606450110,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606471345,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606483890,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940606495422,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606506016,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940606506272,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940606508646,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
